O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,alpha_new,beta_new,gamma_new,dv_rating_new,time_based_score
15-2051.02,Clinical Data Managers,0.275,0.6375000000000001,1.0,0.4,0.5750000000000001,0.75,0.6521739130434783,0.782608695652174,0.9130434782608696,0.782608695652174,0.6243627169767646
15-2099.01,Bioinformatics Technicians,0.7666666666666666,0.8666666666666667,0.9666666666666668,0.3333333333333333,0.65,0.9666666666666668,0.7407407407407407,0.8148148148148148,0.8888888888888888,0.8148148148148148,
17-1011.00,"Architects, Except Landscape and Naval",0.0697674418604651,0.4883720930232558,0.9069767441860463,0.1627906976744186,0.4302325581395348,0.6976744186046512,0.3448275862068966,0.5862068965517241,0.8275862068965517,0.5862068965517241,0.5625045277679068
17-1012.00,Landscape Architects,0.0,0.4210526315789473,0.8421052631578947,0.0526315789473684,0.3684210526315789,0.6842105263157894,0.2631578947368421,0.4473684210526316,0.631578947368421,0.4473684210526316,0.4126249383531687
17-1021.00,Cartographers and Photogrammetrists,0.04,0.52,1.0,0.08,0.46,0.84,0.2941176470588235,0.5882352941176471,0.8823529411764706,0.5882352941176471,0.5607707904924969
17-1022.00,Surveyors,0.1111111111111111,0.4888888888888889,0.8666666666666667,0.1333333333333333,0.4333333333333333,0.7333333333333334,0.4814814814814814,0.5555555555555556,0.6296296296296297,0.5555555555555556,0.6059365939978766
17-1022.01,Geodetic Surveyors,0.1875,0.53125,0.875,0.1875,0.40625,0.625,0.6875,0.78125,0.875,0.78125,0.7875626893018746
17-2011.00,Aerospace Engineers,0.2142857142857142,0.5714285714285714,0.9285714285714284,0.1428571428571428,0.5178571428571428,0.8928571428571428,0.5416666666666666,0.6666666666666666,0.7916666666666666,0.6666666666666666,
17-2021.00,Agricultural Engineers,0.074074074074074,0.4259259259259259,0.7777777777777777,0.0,0.3333333333333333,0.6666666666666666,0.0666666666666666,0.2,0.3333333333333333,0.2,0.21023701572446887
17-2031.00,Bioengineers and Biomedical Engineers,0.2307692307692307,0.5897435897435898,0.9487179487179488,0.2564102564102564,0.5384615384615384,0.8205128205128205,0.6666666666666666,0.75,0.8333333333333334,0.75,0.7451036584847396
17-2041.00,Chemical Engineers,0.0769230769230769,0.4615384615384615,0.8461538461538463,0.0769230769230769,0.3461538461538461,0.6153846153846154,0.4615384615384615,0.6153846153846154,0.7692307692307693,0.6153846153846154,0.48400740251774915
17-2051.00,Civil Engineers,0.0714285714285714,0.4464285714285714,0.8214285714285714,0.1428571428571428,0.375,0.6071428571428571,0.2608695652173913,0.4565217391304347,0.6521739130434783,0.4565217391304347,
17-2051.01,Transportation Engineers,0.0227272727272727,0.5,0.9772727272727272,0.2272727272727273,0.4886363636363636,0.75,0.2352941176470588,0.4705882352941176,0.7058823529411765,0.4705882352941176,0.44128375121888685
17-2051.02,Water/Wastewater Engineers,0.0727272727272727,0.5,0.9272727272727272,0.1454545454545454,0.5,0.8545454545454545,0.3448275862068966,0.6379310344827587,0.9310344827586208,0.6379310344827587,0.39977433921503097
17-2061.00,Computer Hardware Engineers,0.5454545454545454,0.7272727272727273,0.9090909090909092,0.1818181818181818,0.3181818181818182,0.4545454545454546,0.7142857142857143,0.7380952380952381,0.7619047619047619,0.7380952380952381,0.6950597542024195
17-2071.00,Electrical Engineers,0.28125,0.5625,0.84375,0.15625,0.40625,0.65625,0.2941176470588235,0.5294117647058824,0.7647058823529411,0.5294117647058824,
17-2072.00,"Electronics Engineers, Except Computer",0.2941176470588235,0.5735294117647058,0.8529411764705882,0.3529411764705882,0.5147058823529411,0.6764705882352942,0.5517241379310345,0.6551724137931034,0.7586206896551724,0.6551724137931034,
17-2072.01,Radio Frequency Identification Device Specialists,0.4285714285714285,0.6666666666666666,0.9047619047619048,0.0952380952380952,0.3809523809523809,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.6470338146782032
17-2081.00,Environmental Engineers,0.1296296296296296,0.5555555555555556,0.9814814814814814,0.2407407407407407,0.5,0.7592592592592592,0.5333333333333333,0.6833333333333333,0.8333333333333334,0.6833333333333333,0.673349599119494
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.12,0.47,0.8200000000000001,0.4,0.52,0.64,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.5172413793103449,
17-2111.02,Fire-Prevention and Protection Engineers,0.0769230769230769,0.5384615384615385,1.0,0.5384615384615385,0.6153846153846154,0.6923076923076923,0.3076923076923077,0.3461538461538461,0.3846153846153846,0.3461538461538461,0.5710669294755489
17-2112.00,Industrial Engineers,0.0526315789473684,0.5263157894736842,1.0,0.3157894736842105,0.6052631578947368,0.894736842105263,0.4545454545454545,0.6590909090909091,0.8636363636363636,0.6590909090909091,
17-2112.01,Human Factors Engineers and Ergonomists,0.14,0.51,0.88,0.32,0.52,0.72,0.6071428571428571,0.6785714285714286,0.75,0.6785714285714286,0.4882244027977377
17-2112.02,Validation Engineers,0.5,0.7023809523809523,0.9047619047619048,0.2857142857142857,0.4761904761904761,0.6666666666666666,0.5833333333333334,0.6875,0.7916666666666666,0.6875,
17-2112.03,Manufacturing Engineers,0.0425531914893617,0.4787234042553191,0.9148936170212766,0.2553191489361702,0.4787234042553191,0.7021276595744681,0.24,0.52,0.8,0.52,0.47170232674433404
17-2121.00,Marine Engineers and Naval Architects,0.1052631578947368,0.4210526315789473,0.7368421052631579,0.2631578947368421,0.4035087719298245,0.5438596491228069,0.2258064516129032,0.4193548387096774,0.6129032258064516,0.4193548387096774,0.4392101020065539
17-2131.00,Materials Engineers,0.1463414634146341,0.4878048780487805,0.8292682926829269,0.1463414634146341,0.3170731707317073,0.4878048780487805,0.4545454545454545,0.5,0.5454545454545454,0.5,0.5705776476717227
17-2141.00,Mechanical Engineers,0.0232558139534883,0.4534883720930232,0.8837209302325582,0.1860465116279069,0.3720930232558139,0.5581395348837209,0.2682926829268293,0.5,0.7317073170731707,0.5,
17-2141.01,Fuel Cell Engineers,0.2352941176470588,0.4803921568627451,0.7254901960784313,0.2941176470588235,0.4901960784313725,0.6862745098039216,0.5185185185185185,0.6111111111111112,0.7037037037037037,0.6111111111111112,0.4987986732529684
17-2141.02,Automotive Engineers,0.36,0.66,0.96,0.44,0.64,0.84,0.48,0.72,0.96,0.72,0.7100136422097548
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",0.1111111111111111,0.4814814814814814,0.8518518518518519,0.4074074074074074,0.5,0.5925925925925926,0.3703703703703703,0.4814814814814814,0.5925925925925926,0.4814814814814814,
17-2161.00,Nuclear Engineers,0.25,0.55,0.8500000000000001,0.25,0.475,0.7000000000000001,0.45,0.625,0.8,0.625,0.4713765436538937
17-2171.00,Petroleum Engineers,0.1666666666666666,0.5277777777777778,0.8888888888888888,0.0833333333333333,0.4305555555555555,0.7777777777777777,0.2121212121212121,0.3939393939393939,0.5757575757575758,0.3939393939393939,
17-2199.03,"Energy Engineers, Except Wind and Solar",0.0975609756097561,0.5487804878048781,1.0,0.2439024390243902,0.5,0.7560975609756098,0.4545454545454545,0.6136363636363636,0.7727272727272727,0.6136363636363636,0.5966820947456277
17-2199.05,Mechatronics Engineers,0.1842105263157894,0.5263157894736842,0.8684210526315789,0.0,0.3026315789473684,0.6052631578947368,0.2903225806451613,0.6129032258064516,0.935483870967742,0.6129032258064516,
17-2199.06,Microsystems Engineers,0.2307692307692307,0.5128205128205128,0.7948717948717948,0.3076923076923077,0.5256410256410257,0.7435897435897436,0.2916666666666667,0.5,0.7083333333333334,0.5,
17-2199.07,Photonics Engineers,0.2,0.4777777777777778,0.7555555555555555,0.1333333333333333,0.2888888888888889,0.4444444444444445,0.4848484848484848,0.6060606060606061,0.7272727272727273,0.6060606060606061,0.572142210761584
17-2199.08,Robotics Engineers,0.4090909090909091,0.5909090909090909,0.7727272727272727,0.2272727272727273,0.4772727272727273,0.7272727272727273,0.3214285714285714,0.5535714285714286,0.7857142857142857,0.5535714285714286,0.5876826607686492
17-2199.09,Nanosystems Engineers,0.2727272727272727,0.5909090909090909,0.9090909090909092,0.1818181818181818,0.4886363636363636,0.7954545454545455,0.7419354838709677,0.8064516129032258,0.8709677419354839,0.8064516129032258,0.5288257571602325
17-2199.10,Wind Energy Engineers,0.1052631578947368,0.4736842105263157,0.8421052631578947,0.3157894736842105,0.5263157894736842,0.7368421052631579,0.4137931034482758,0.5344827586206896,0.6551724137931034,0.5344827586206896,
17-2199.11,Solar Energy Systems Engineers,0.08,0.46,0.8400000000000001,0.24,0.46,0.68,0.3571428571428571,0.6071428571428571,0.8571428571428571,0.6071428571428571,0.6112620171357032
17-3011.00,Architectural and Civil Drafters,0.12,0.54,0.96,0.18,0.52,0.86,0.3548387096774194,0.5483870967741935,0.7419354838709677,0.5483870967741935,
17-3012.00,Electrical and Electronics Drafters,0.1914893617021276,0.5744680851063829,0.9574468085106382,0.2553191489361702,0.4893617021276595,0.7234042553191489,0.25,0.475,0.7,0.475,
17-3013.00,Mechanical Drafters,0.0689655172413793,0.5,0.9310344827586208,0.0689655172413793,0.4655172413793103,0.8620689655172413,0.125,0.4375,0.75,0.4375,0.5342892560259708
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,0.1,0.325,0.55,0.0,0.225,0.45,0.0,0.125,0.25,0.125,
17-3022.00,Civil Engineering Technologists and Technicians,0.1818181818181818,0.5909090909090909,1.0,0.2727272727272727,0.4772727272727273,0.6818181818181819,0.3478260869565217,0.4782608695652174,0.6086956521739131,0.4782608695652174,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,0.1886792452830188,0.4056603773584905,0.6226415094339622,0.0943396226415094,0.330188679245283,0.5660377358490566,0.303030303030303,0.4393939393939394,0.5757575757575758,0.4393939393939394,
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,0.1707317073170731,0.3536585365853659,0.5365853658536586,0.0975609756097561,0.2317073170731707,0.3658536585365853,0.25,0.375,0.5,0.375,
17-3024.01,Robotics Technicians,0.3421052631578947,0.4210526315789473,0.5,0.0,0.2105263157894736,0.4210526315789473,0.2580645161290322,0.3870967741935484,0.5161290322580645,0.3870967741935484,
17-3025.00,Environmental Engineering Technologists and Technicians,0.1052631578947368,0.4078947368421052,0.7105263157894737,0.2368421052631578,0.4342105263157894,0.631578947368421,0.575,0.65,0.725,0.65,
17-3026.00,Industrial Engineering Technologists and Technicians,0.1111111111111111,0.4444444444444444,0.7777777777777777,0.1666666666666666,0.375,0.5833333333333333,0.2903225806451613,0.4516129032258064,0.6129032258064516,0.4516129032258064,
17-3026.01,Nanotechnology Engineering Technologists and Technicians,0.2340425531914893,0.3936170212765957,0.5531914893617021,0.1702127659574468,0.3617021276595744,0.5531914893617021,0.3076923076923077,0.3461538461538461,0.3846153846153846,0.3461538461538461,0.2907586902162702
17-3027.00,Mechanical Engineering Technologists and Technicians,0.1632653061224489,0.4795918367346938,0.7959183673469387,0.2244897959183673,0.4081632653061224,0.5918367346938775,0.2432432432432432,0.4594594594594595,0.6756756756756757,0.4594594594594595,
17-3027.01,Automotive Engineering Technicians,0.0555555555555555,0.2777777777777778,0.5,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.45723887773516936
17-3028.00,Calibration Technologists and Technicians,0.2,0.4,0.6,0.0666666666666666,0.2666666666666666,0.4666666666666667,0.2666666666666666,0.3666666666666666,0.4666666666666667,0.3666666666666666,
17-3029.01,Non-Destructive Testing Specialists,0.0,0.293103448275862,0.5862068965517241,0.0,0.2758620689655172,0.5517241379310345,0.1578947368421052,0.1842105263157894,0.2105263157894736,0.1842105263157894,0.28846616070308334
17-3029.08,Photonics Technicians,0.1111111111111111,0.2444444444444444,0.3777777777777777,0.0888888888888888,0.2444444444444444,0.4,0.0666666666666666,0.0777777777777777,0.0888888888888888,0.0777777777777777,
17-3031.00,Surveying and Mapping Technicians,0.0851063829787234,0.5,0.9148936170212766,0.1063829787234042,0.5106382978723404,0.9148936170212766,0.28125,0.546875,0.8125,0.546875,
19-1011.00,Animal Scientists,0.125,0.53125,0.9375,0.75,0.84375,0.9375,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9836977822746955
19-1012.00,Food Scientists and Technologists,0.0,0.3461538461538461,0.6923076923076923,0.2307692307692307,0.5,0.7692307692307693,0.4615384615384615,0.5,0.5384615384615384,0.5,0.47811900177696554
19-1013.00,Soil and Plant Scientists,0.0,0.4891304347826087,0.9782608695652174,0.4347826086956521,0.6304347826086957,0.8260869565217391,0.4285714285714285,0.4571428571428571,0.4857142857142857,0.4571428571428571,0.2807058207264256
19-1021.00,Biochemists and Biophysicists,0.1363636363636363,0.4545454545454546,0.7727272727272727,0.2045454545454545,0.4431818181818182,0.6818181818181819,0.3928571428571428,0.4107142857142857,0.4285714285714285,0.4107142857142857,0.3755796208158809
19-1022.00,Microbiologists,0.0833333333333333,0.3958333333333333,0.7083333333333333,0.0833333333333333,0.3125,0.5416666666666666,0.5,0.5277777777777778,0.5555555555555556,0.5277777777777778,0.2560394705400964
19-1023.00,Zoologists and Wildlife Biologists,0.0952380952380952,0.4523809523809523,0.8095238095238095,0.2857142857142857,0.5238095238095237,0.7619047619047619,0.3333333333333333,0.3809523809523809,0.4285714285714285,0.3809523809523809,
19-1029.01,Bioinformatics Scientists,0.4242424242424242,0.7121212121212122,1.0,0.1515151515151515,0.5454545454545454,0.9393939393939394,0.8148148148148148,0.8518518518518519,0.8888888888888888,0.8518518518518519,
19-1029.02,Molecular and Cellular Biologists,0.1707317073170731,0.4878048780487805,0.8048780487804879,0.1951219512195122,0.4390243902439024,0.6829268292682927,0.52,0.58,0.64,0.58,0.493300210144076
19-1029.03,Geneticists,0.2093023255813953,0.5116279069767442,0.813953488372093,0.1860465116279069,0.4767441860465116,0.7674418604651163,0.4827586206896552,0.603448275862069,0.7241379310344828,0.603448275862069,0.5330400545476414
19-1029.04,Biologists,0.2058823529411764,0.4852941176470588,0.7647058823529411,0.3235294117647059,0.3823529411764705,0.4411764705882353,0.46875,0.46875,0.46875,0.46875,
19-1031.00,Conservation Scientists,0.0,0.4322033898305085,0.864406779661017,0.2711864406779661,0.5508474576271186,0.8305084745762712,0.5161290322580645,0.6129032258064516,0.7096774193548387,0.6129032258064516,0.7198144249409814
19-1031.02,Range Managers,0.0,0.3709677419354839,0.7419354838709677,0.2258064516129032,0.4032258064516129,0.5806451612903225,0.4,0.425,0.45,0.425,
19-1031.03,Park Naturalists,0.1818181818181818,0.5151515151515151,0.8484848484848485,0.1212121212121212,0.4848484848484848,0.8484848484848485,0.3333333333333333,0.3571428571428571,0.3809523809523809,0.3571428571428571,
19-1032.00,Foresters,0.0,0.3676470588235294,0.7352941176470588,0.1764705882352941,0.3676470588235294,0.5588235294117647,0.3658536585365853,0.4878048780487805,0.6097560975609756,0.4878048780487805,
19-1041.00,Epidemiologists,0.0,0.4423076923076923,0.8846153846153847,0.3461538461538461,0.5576923076923077,0.7692307692307693,0.3157894736842105,0.4210526315789473,0.5263157894736842,0.4210526315789473,
19-1042.00,"Medical Scientists, Except Epidemiologists",0.1818181818181818,0.5227272727272727,0.8636363636363636,0.3636363636363636,0.5681818181818182,0.7727272727272727,0.45,0.45,0.45,0.45,
19-2011.00,Astronomers,0.0625,0.4375,0.8125,0.25,0.421875,0.59375,0.4736842105263157,0.5,0.5263157894736842,0.5,0.566885687851208
19-2012.00,Physicists,0.5454545454545454,0.75,0.9545454545454546,0.5,0.6363636363636364,0.7727272727272727,0.3478260869565217,0.3478260869565217,0.3478260869565217,0.3478260869565217,
19-2021.00,Atmospheric and Space Scientists,0.1739130434782608,0.5652173913043478,0.9565217391304348,0.3478260869565217,0.6086956521739131,0.8695652173913043,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7071111012753848
19-2031.00,Chemists,0.08,0.38,0.68,0.28,0.4,0.52,0.2857142857142857,0.3214285714285714,0.3571428571428571,0.3214285714285714,
19-2032.00,Materials Scientists,0.1379310344827586,0.4827586206896551,0.8275862068965517,0.4482758620689655,0.5172413793103449,0.5862068965517241,0.4736842105263157,0.5,0.5263157894736842,0.5,0.4749059504465476
19-2041.00,"Environmental Scientists and Specialists, Including Health",0.032258064516129,0.5,0.967741935483871,0.4838709677419355,0.7258064516129032,0.967741935483871,0.6571428571428571,0.7285714285714285,0.8,0.7285714285714285,
19-2041.01,Climate Change Policy Analysts,0.0714285714285714,0.5357142857142857,1.0,0.5714285714285714,0.75,0.9285714285714284,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8451086210246257
19-2041.02,Environmental Restoration Planners,0.0869565217391304,0.5217391304347826,0.9565217391304348,0.3478260869565217,0.6521739130434783,0.9565217391304348,0.6521739130434783,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.6250597214469547
